MXN,Mexican Peso,Peso Mexicain,Peso Mexicano,Mexikanischer Peso,Peso Mexicano,メキシコ・ペソ,墨西哥比索,멕시코 페소,Mexicaanse peso,Peso messicano
MXV,Mexican Unidad de Inversion,Mexican Unidad de Inversion,Unidad de Inversión Mexicana,Mexikanischer,Unidade Mexicana de Investimento,メキシコ・ペソ,墨西哥Unidad de Inversion,멕시코 Unidad de Inversion,Mexicaanse Unidad de Inversion,Unidad de Inversion messicano
MYR,Malaysian Ringgit,Ringgit de Malaisie,Ringgit Malayo,Ringgit,Ringgit,リンギット,林吉特,말레이시아 링깃,Maleisische ringgit,Ringgit malese
MZN,Metical,Metical,Metical Mozambiqueño,Metical,Metical,メティカル,莫桑比克梅蒂卡爾,모잠비크 메티칼,Mozambikaanse metical,Metical mozambicano
NAD,Namibia Dollar,Dollar Namibien,Dólar namibio,Namibia-Dollar,Dólar da Namíbia,ナミビア・ドル,納米比亞元,나미비아 달러,Namibische dollar,Dollaro namibiano
NGN,Naira,Naira,Naira Nigeriana,Naira,Naira,ナイラ,尼日利亞奈拉,나이지리아 나이라,Nigeriaanse naira,Naira nigeriana
NIO,Cordoba Oro,Cordoba Oro,Córdoba Nicaragüense,Córdoba,Cordoba Oro,コルドバ・オロ,尼加拉瓜科多巴,니카라과 코르도바,Nicaraguaanse Córdoba Oro,Cordoba nicaraguense
NLG,Netherlands guilder,Florin Néerlandais,Florín Neerlandés,Niederländischer Gulden,Florim,オランダ・ギルダー,荷蘭盾,네덜란드 휠던,Nederlandse gulden ,Fiorino olandese
NOK,Norwegian Krone,Couronne Norvégienne,Corona Noruega,Norwegische Krone,Coroa norueguesa,ノルウェー・クローネ,挪威克朗,노르웨이 크로네,Noorse kroon,Corona norvegese
NPR,Nepalese Rupee,Roupie du Népal,Rupia Nepalesa,Nepalesische Rupie,Rupia nepalesa,ネパール・ルピー,尼泊爾盧比,네팔 루피,Nepalese roepie,Rupia nepalese
NZD,New Zealand Dollar,Dollar Néo-Zélandais,Dólar Neozelandés,Neuseeländischer Dollar,Dólar da Nova Zelândia,ニュージーランド・ドル,紐西蘭元,뉴질랜드 달러,Nieuw-Zeelandse dollar,Dollaro neozelandese
OMR,Rial Omani,Rial Omani,Rial Omaní (de Omán),Rial Omani,Rial Omani,オマーン・リヤル,阿曼裡亞爾,오만 리알,Omaanse rial,Rial dell'Oman
PAB,Balboa,Balboa,Balboa Panameña,Balboa,Balboa,バルボア,巴拿馬巴波亞,파나마 발보아,Panamese balboa,Balboa panamense
PEN,Nuevo Sol,Nouveau Sol,Nuevo sol Peruano,Neuer Sol,Nuevo Sol,ヌエボ・ソル,秘魯新索爾,페루 누에보 솔,Nieuwe Peruviaanse sol,Nuevo sol peruviano
PGK,Kina,Kina,Kina de Papúa Nueva Guinea,Kina,Kina,キナ,巴布亞新幾內亞基那,파푸아 뉴기니 키나,Papoease kina,Kina papuana
PHP,Philippine Peso,Peso Philippin,Peso Filipino,Philippinischer Peso,Peso filipino,フィリピン・ペソ,菲律賓比索,필리핀 페소,Filipijnse peso,Peso filippino
PKR,Pakistan Rupee,Roupie du Pakistan,Rupia Pakistaní,Pakistanische Rupie,Rupia paquistanesa,パキスタン・ルピー,巴基斯坦盧比,파키스탄 루피,Pakistaanse roepie,Rupia pakistana
PLN,Zloty,Zloty,zloty Polaco,Zloty,Zloty,ズウォティ,波蘭茲羅提,폴란드 즈워티,Poolse zloty,Złoty polacco
PTE,Portuguese escudo,Escudo Portugais,Escudo Portugués,Escudo,Escudo,ポルトガル・エスクード,葡萄牙埃斯庫多,포르투갈 이스쿠두,Portugese escudo,Escudo portoghese
PYG,Guarani,Guarani,Guaraní Paraguayo,Guarani,Guarani,グアラニー,巴拉圭瓜拉尼,파라과이 과라니,Paraguayaanse guaraní,Guarani paraguaiano
QAR,Qatari Rial,Riyal du Qatar,Rial Qatarí,Katar-Riyal,Rial do Qatar,カタール・リヤル,卡塔爾裡亞爾,카타르 리얄,Qatarese rial,Rial del Qatar
RON,New Leu,Nouveau Leu,Leu Rumano,Rumänischer Leu,Novo Leu,新ルーマニア・レウ,羅馬尼亞列伊,루마니아 레우,Roemeense leu,Nuovo leu rumeno
RSD,Serbian Dinar,Dinar de Serbie,Dinar Serbio,Serbischer Dinar,Dinar Sérvio,セルビア・ディナール,塞爾維亞第納爾,세르비아 디나르,Servische dinar,Dinaro serbo
RUB,Russian Ruble,Rouble Russe,Rublo Ruso,Russischer Rubel,Rublo,ロシア・ルーブル,俄羅斯盧布,러시아 루블,Russische roebel,Rublo russo
RWF,Rwanda Franc,Franc du Rwanda,Franco Ruandés,Ruanda-Franc,Franco do Ruanda,ルワンダ・フラン,盧旺達法郎,르완다 프랑,Rwandese frank,Franco ruandese
SAR,Saudi Riyal,Riyal Saoudien,Riyal Saudí,Riyal,Riyal,サウディ・リヤル,沙特裡亞爾,사우디아라비아 리얄,Saoedi-Arabische riyal,Rial saudita
SBD,Solomon Islands Dollar,Dollar de Salomon,Dólar de las Islas Salomón,Salomonen-Dollar,Dólar das Ilhas Salomão,ソロモン諸島ドル,所羅門群島元,솔로몬 제도 달러,Salomon-dollar,Dollaro delle Salomone
SCR,Seychelles Rupee,Roupie des Seychelles,Rupia de Seychelles,Seychellen-Rupie,Rupia das Seychelles,セーシェル・ルピー,塞舌爾盧比,세이셸 루피,Seychelse roepie,Rupia delle Seychelles
SDD,Sudanese dinar,Dinar Soudanais ,Dinar Sudanesa,Sudanesischer Dinar,Dinar sudanês,スーダン・ディナール,蘇丹第納爾,수단 디나르,Soedanese dinar ,Dinaro sudanese
SDG,Sudanese Pound,Livre Soudanaise,Dinar Sudanés,Sudanesisches Pfund,Dinar sudanês,スーダン・ポンド,蘇丹第納爾,수단 파운드,Soedanees pond,Sterlina sudanese
SEK,Swedish Krona,Couronne Suédoise,Corona Sueca,Schwedische Krone,Coroa Sueca,スウェーデン・クローナ,瑞典克朗,스웨덴 크로나,Zweedse kroon,Corona svedese
SGD,Singapore Dollar,Dollar de Singapour,Dólar de Singapur,Singapur-Dollar,Dólar de Cingapura,シンガポール・ドル,新加坡元,싱가포르 달러,Singaporese dollar,Dollaro di Singapore
SHP,Saint Helena Pound,Livre de Sainte-Hélène,Libra de Santa Helena,St. Helena-Pfund,Libra de Santa Helena,セントヘレナ・ポンド,聖赫勒拿鎊,세인트헬레나 파운드,Sint-Heleens pond,Sterlina di Sant'Elena
SIT,Slovenian tolar,Tolar slovène,Tólar Esloveno,Tolar,Tolar,トラール,斯洛文尼亞托拉爾,슬로베니아 톨라르,Sloveense tolar,Tallero sloveno
SKK,Slovak koruna,Couronne Slovaque,Corona Eslovaca,Slowakische Krone,Coroa eslovaca,スロバキア・コルナ,斯洛伐克克朗,슬로바키아 코루나,Slowaakse kroon,Corona slovacca
