44,1900,Workington,0,3,46,10
44,1901,unused ,0,3,46,10
44,1902,Wolverhampton,0,3,46,10
44,1903,Worthing,0,3,46,10
44,1904,York,0,3,46,10
44,1905,Worcester,0,3,46,10
44,1906,unused ,0,3,46,10
44,1907,unused ,0,3,46,10
44,1908,Milton Keynes/Wolverton,0,3,46,10
44,1909,Worksop,0,3,46,10
44,1920,Ware,0,3,46,10
44,1921,unused,0,3,46,10
44,1922,Walsall,0,3,46,10
44,1923,Watford,0,3,46,10
44,1924,Wakefield,0,3,46,10
44,1925,Warrington,0,3,46,10
44,1926,Warwick,0,3,46,10
44,1927,unused,0,3,46,10
44,1928,Runcorn/Warrington,0,3,46,10
44,1929,Wareham,0,3,46,10
44,1930,unused ,0,3,46,10
44,1931,Shap/Westmorland,0,3,46,10
44,1932,Weybridge,0,3,46,10
44,1933,Wellingborough,0,3,46,10
44,1934,Weston-super-Mare,0,3,46,10
44,1935,Yeovil,0,3,46,10
44,1936,unused ,0,3,46,10
44,1937,Wetherby,0,3,46,10
